[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,0.343478,0.179011,-0.349000,0.240819,0.811219,-0.014778,0.271560,-0.361827,-1.202831,-0.641075,0.122283,-0.478890,0.240862,-0.409520]
[0.000000,0.000000,0.000000,0.344318,0.179055,-0.349000,0.240469,0.811727,-0.013971,0.272504,-0.355244,-1.181147,-0.624519,0.090978,-0.468865,0.241515,-0.411572]
[0.000000,0.000000,0.000000,0.345221,0.178952,-0.349000,0.239796,0.812032,-0.012641,0.273084,-0.348450,-1.160241,-0.606903,0.058082,-0.458461,0.242245,-0.413257]
[0.000000,0.000000,0.000000,0.346153,0.178592,-0.349000,0.238643,0.811983,-0.011067,0.273143,-0.341898,-1.139926,-0.588598,0.025262,-0.448122,0.243650,-0.413589]
[0.000000,0.000000,0.000000,0.346931,0.178065,-0.349000,0.237175,0.811977,-0.010043,0.273010,-0.334043,-1.115281,-0.564356,-0.001629,-0.441364,0.244911,-0.413896]
[0.000000,0.000000,0.000000,0.347412,0.177443,-0.349000,0.235571,0.812423,-0.010196,0.272949,-0.323591,-1.081925,-0.529822,-0.017349,-0.441448,0.245194,-0.415368]
[0.000000,0.000000,0.000000,0.347782,0.176561,-0.349000,0.233846,0.813391,-0.010847,0.272516,-0.312026,-1.041716,-0.489467,-0.022940,-0.448119,0.244531,-0.416854]
[0.000000,0.000000,0.000000,0.348337,0.175191,-0.349000,0.231949,0.814817,-0.010899,0.271051,-0.301730,-0.998618,-0.450587,-0.021574,-0.459916,0.243264,-0.416468]
[0.000000,0.000000,0.000000,0.349172,0.173433,-0.349000,0.229590,0.816284,-0.010053,0.268506,-0.293780,-0.955269,-0.415655,-0.015210,-0.475751,0.241854,-0.413905]
[0.000000,0.000000,0.000000,0.350211,0.171685,-0.349000,0.226269,0.817061,-0.008730,0.265385,-0.288076,-0.913100,-0.382789,-0.004714,-0.494874,0.240871,-0.410277]
[0.000000,0.000000,0.000000,0.351530,0.170114,-0.349000,0.221936,0.816679,-0.007071,0.262579,-0.283990,-0.873024,-0.350687,0.009206,-0.517082,0.240511,-0.406062]
[0.000000,0.000000,0.000000,0.353579,0.168330,-0.349000,0.217605,0.815293,-0.004524,0.261814,-0.279794,-0.834853,-0.319726,0.026099,-0.543406,0.240116,-0.400166]
[0.000000,0.000000,0.000000,0.356755,0.165967,-0.349000,0.214231,0.813285,-0.000579,0.264331,-0.273862,-0.798280,-0.290417,0.045470,-0.574752,0.239100,-0.391492]
[0.000000,0.000000,0.000000,0.360795,0.163298,-0.349000,0.211455,0.811925,0.004363,0.267489,-0.266254,-0.763189,-0.262614,0.066301,-0.610131,0.238118,-0.380327]
[0.000000,0.000000,0.000000,0.365190,0.160835,-0.349000,0.208426,0.812771,0.009531,0.267283,-0.257679,-0.729547,-0.235920,0.087396,-0.647811,0.238276,-0.367516]
[0.000000,0.000000,0.000000,0.369779,0.158716,-0.349000,0.204954,0.815826,0.013892,0.263940,-0.248454,-0.697344,-0.210175,0.108247,-0.686333,0.239637,-0.354077]
[0.000000,0.000000,0.000000,0.374760,0.156703,-0.349000,0.201520,0.819516,0.016149,0.261978,-0.238496,-0.666601,-0.185457,0.129042,-0.724510,0.241201,-0.341199]
[0.000000,0.000000,0.000000,0.380211,0.154610,-0.349000,0.198451,0.822687,0.015776,0.264169,-0.227879,-0.637324,-0.161844,0.149803,-0.761452,0.242246,-0.329649]
[0.000000,0.000000,0.000000,0.385862,0.152444,-0.349000,0.195579,0.825459,0.014277,0.268228,-0.217134,-0.609466,-0.139394,0.170027,-0.796988,0.242894,-0.319069]
[0.000000,0.000000,0.000000,0.391429,0.150248,-0.349000,0.192680,0.828120,0.013249,0.271424,-0.206817,-0.582958,-0.118131,0.189202,-0.831072,0.243383,-0.308972]
[0.000000,0.000000,0.000000,0.396936,0.148111,-0.349000,0.189687,0.830678,0.012562,0.273709,-0.197097,-0.557585,-0.097853,0.207350,-0.863680,0.243797,-0.299217]
[0.000000,0.000000,0.000000,0.402536,0.146142,-0.349000,0.186607,0.833019,0.011335,0.276219,-0.187971,-0.533078,-0.078267,0.224733,-0.894805,0.244157,-0.289825]
[0.000000,0.000000,0.000000,0.408167,0.144393,-0.349000,0.183548,0.835149,0.009490,0.279279,-0.179377,-0.509398,-0.059315,0.241485,-0.924484,0.244534,-0.280801]
[0.000000,0.000000,0.000000,0.413519,0.142853,-0.349000,0.180733,0.837210,0.007872,0.282282,-0.171186,-0.486766,-0.041215,0.257600,-0.952805,0.245064,-0.272140]
[0.000000,0.000000,0.000000,0.418386,0.141501,-0.349000,0.178237,0.839315,0.007101,0.284732,-0.163312,-0.465322,-0.024110,0.273124,-0.979863,0.245729,-0.263838]
[0.000000,0.000000,0.000000,0.422910,0.140286,-0.349000,0.175690,0.841464,0.006973,0.286614,-0.155796,-0.444910,-0.007891,0.288280,-1.005764,0.246042,-0.255903]
[0.000000,0.000000,0.000000,0.427282,0.139141,-0.349000,0.172717,0.843634,0.007165,0.288022,-0.148687,-0.425348,0.007594,0.303302,-1.030601,0.245529,-0.248411]
[0.000000,0.000000,0.000000,0.431538,0.137890,-0.349000,0.169626,0.845771,0.007602,0.289228,-0.141920,-0.406659,0.022438,0.318211,-1.054372,0.244524,-0.241971]
[0.000000,0.000000,0.000000,0.435636,0.136311,-0.349000,0.167065,0.847811,0.008337,0.290586,-0.135363,-0.388973,0.036705,0.332917,-1.077027,0.243768,-0.237446]
[0.000000,0.000000,0.000000,0.439535,0.134492,-0.349000,0.165267,0.849841,0.009460,0.292045,-0.128738,-0.372225,0.050453,0.347212,-1.098580,0.243637,-0.234808]
[0.000000,0.000000,0.000000,0.443199,0.132928,-0.349000,0.163932,0.852141,0.011109,0.293033,-0.121575,-0.356106,0.063735,0.360733,-1.119130,0.244034,-0.232890]
[0.000000,0.000000,0.000000,0.446637,0.131946,-0.349000,0.162742,0.854821,0.013277,0.293193,-0.113709,-0.340401,0.076539,0.373217,-1.138780,0.244809,-0.230675]
[0.000000,0.000000,0.000000,0.450003,0.131226,-0.349000,0.161438,0.857371,0.015452,0.293018,-0.106040,-0.325274,0.088638,0.384772,-1.157630,0.245736,-0.227919]
[0.000000,0.000000,0.000000,0.453459,0.130363,-0.349000,0.159811,0.859244,0.017056,0.293124,-0.099584,-0.310946,0.099810,0.395608,-1.175769,0.246596,-0.224610]
[0.000000,0.000000,0.000000,0.456908,0.129444,-0.349000,0.158034,0.860787,0.017879,0.293600,-0.094220,-0.297377,0.110335,0.406149,-1.193211,0.247417,-0.221443]
[0.000000,0.000000,0.000000,0.460109,0.128842,-0.349000,0.156496,0.862848,0.017934,0.294230,-0.089180,-0.284384,0.120775,0.416934,-1.209923,0.248367,-0.219502]
[0.000000,0.000000,0.000000,0.463047,0.128734,-0.349000,0.155272,0.865564,0.017455,0.294781,-0.084050,-0.271871,0.131226,0.427899,-1.225900,0.249558,-0.218835]
[0.000000,0.000000,0.000000,0.466035,0.129005,-0.349000,0.153984,0.868023,0.016997,0.295000,-0.078943,-0.259868,0.141106,0.438107,-1.241168,0.251018,-0.217984]
[0.000000,0.000000,0.000000,0.469324,0.129491,-0.349000,0.152344,0.869459,0.016958,0.294731,-0.074015,-0.248415,0.149989,0.446923,-1.255736,0.252721,-0.215821]
[0.000000,0.000000,0.000000,0.472812,0.129921,-0.349000,0.150569,0.869977,0.017033,0.294190,-0.069435,-0.237534,0.158253,0.455154,-1.269536,0.254454,-0.212949]
[0.000000,0.000000,0.000000,0.476319,0.130028,-0.349000,0.148980,0.869909,0.016787,0.293666,-0.065350,-0.227242,0.166431,0.463860,-1.282502,0.255977,-0.210329]
[0.000000,0.000000,0.000000,0.479739,0.129952,-0.349000,0.147701,0.869782,0.016287,0.293248,-0.061588,-0.217467,0.174573,0.472960,-1.294797,0.257242,-0.208230]
[0.000000,0.000000,0.000000,0.483010,0.130088,-0.349000,0.146724,0.870245,0.015922,0.292892,-0.057773,-0.208083,0.182423,0.481638,-1.306734,0.258326,-0.206472]
[0.000000,0.000000,0.000000,0.486080,0.130551,-0.349000,0.145934,0.871489,0.015877,0.292524,-0.053819,-0.199018,0.189819,0.489482,-1.318422,0.259258,-0.204837]
[0.000000,0.000000,0.000000,0.488909,0.130990,-0.349000,0.145036,0.872954,0.015995,0.292021,-0.050115,-0.190288,0.196773,0.496761,-1.329633,0.259980,-0.203065]
[0.000000,0.000000,0.000000,0.491496,0.131108,-0.349000,0.143814,0.874108,0.016101,0.291289,-0.046966,-0.181917,0.203332,0.503750,-1.340189,0.260465,-0.200980]
[0.000000,0.000000,0.000000,0.494012,0.131030,-0.349000,0.142475,0.874835,0.016070,0.290377,-0.044105,-0.173937,0.209629,0.510493,-1.350241,0.260845,-0.198794]
[0.000000,0.000000,0.000000,0.496651,0.130987,-0.349000,0.141326,0.875140,0.015824,0.289363,-0.041140,-0.166378,0.215812,0.516978,-1.360016,0.261285,-0.196814]
[0.000000,0.000000,0.000000,0.499287,0.131008,-0.349000,0.140469,0.875122,0.015683,0.288147,-0.038092,-0.159155,0.221826,0.523325,-1.369461,0.261749,-0.195115]
[0.000000,0.000000,0.000000,0.501556,0.130982,-0.349000,0.139855,0.874947,0.016258,0.286504,-0.035283,-0.152108,0.227477,0.529752,-1.378316,0.262058,-0.193607]
[0.000000,0.000000,0.000000,0.503323,0.130905,-0.349000,0.139412,0.874812,0.017636,0.284557,-0.032790,-0.145180,0.232690,0.536274,-1.386521,0.262120,-0.192245]
[0.000000,0.000000,0.000000,0.504877,0.130981,-0.349000,0.139031,0.874968,0.018931,0.283073,-0.030219,-0.138509,0.237619,0.542531,-1.394386,0.262013,-0.191081]
[0.000000,0.000000,0.000000,0.506504,0.131365,-0.349000,0.138619,0.875602,0.019352,0.282673,-0.027252,-0.132233,0.242413,0.548173,-1.402186,0.261853,-0.190091]
[0.000000,0.000000,0.000000,0.508238,0.131846,-0.349000,0.138184,0.876558,0.019142,0.282905,-0.024202,-0.126376,0.247068,0.553110,-1.409832,0.261872,-0.188797]
[0.000000,0.000000,0.000000,0.510031,0.132112,-0.349000,0.137760,0.877578,0.018855,0.282998,-0.021557,-0.120924,0.251534,0.557345,-1.417128,0.262321,-0.186619]
[0.000000,0.000000,0.000000,0.511777,0.132103,-0.349000,0.137343,0.878473,0.018805,0.282614,-0.019426,-0.115809,0.255805,0.561118,-1.423984,0.263187,-0.183589]
[0.000000,0.000000,0.000000,0.513322,0.131966,-0.349000,0.136894,0.879117,0.019102,0.281773,-0.017608,-0.110913,0.259909,0.564860,-1.430406,0.264241,-0.180252]
[0.000000,0.000000,0.000000,0.514617,0.131862,-0.349000,0.136422,0.879514,0.019801,0.280560,-0.015915,-0.106161,0.263846,0.568771,-1.436451,0.265241,-0.177210]
[0.000000,0.000000,0.000000,0.515843,0.131964,-0.349000,0.136036,0.879932,0.020849,0.279173,-0.014216,-0.101558,0.267560,0.572558,-1.442285,0.265946,-0.175152]
[0.000000,0.000000,0.000000,0.517160,0.132384,-0.348999,0.135846,0.880621,0.022154,0.277807,-0.012430,-0.097123,0.271018,0.575963,-1.448037,0.266169,-0.174583]
[0.000000,0.000000,0.000000,0.518456,0.132864,-0.348999,0.135892,0.881535,0.023465,0.276546,-0.010714,-0.092902,0.274381,0.579301,-1.453553,0.266073,-0.174869]
[0.000000,0.000000,0.000000,0.519530,0.133035,-0.349003,0.136185,0.882531,0.024497,0.275457,-0.009301,-0.088942,0.277862,0.583056,-1.458590,0.265940,-0.174991]
[0.000000,0.000000,0.000000,0.520371,0.132950,-0.349007,0.136636,0.883699,0.025288,0.275083,-0.008100,-0.085147,0.281369,0.587064,-1.463228,0.265918,-0.174579]
[0.000000,0.000000,0.000000,0.521141,0.133052,-0.348997,0.137068,0.885344,0.026185,0.276406,-0.006722,-0.081293,0.284525,0.590555,-1.467845,0.266031,-0.173859]
[0.000000,0.000000,0.000000,0.521961,0.133534,-0.348976,0.137416,0.887523,0.027393,0.279812,-0.004989,-0.077323,0.287154,0.593169,-1.472624,0.266193,-0.173027]
[0.000000,0.000000,0.000000,0.522845,0.133968,-0.348990,0.137890,0.889683,0.028766,0.284242,-0.003260,-0.073580,0.289582,0.595561,-1.477259,0.266074,-0.172149]
[0.000000,0.000000,0.000000,0.523773,0.133952,-0.349068,0.138639,0.891283,0.030122,0.288543,-0.001887,-0.070385,0.292142,0.598405,-1.481431,0.265392,-0.171271]
[0.000000,0.000000,0.000000,0.524633,0.133855,-0.349081,0.139123,0.892443,0.031389,0.292303,-0.000686,-0.067510,0.294736,0.601494,-1.485174,0.264433,-0.170421]
[0.000000,0.000000,0.000000,0.525277,0.134338,-0.348838,0.138542,0.893549,0.032529,0.295433,0.000735,-0.064519,0.297099,0.604273,-1.488668,0.263702,-0.169618]
[0.000000,0.000000,0.000000,0.525702,0.135340,-0.348137,0.136600,0.894800,0.033224,0.298249,0.002457,-0.061416,0.299207,0.606489,-1.492061,0.263306,-0.168807]
[0.000000,0.000000,0.000000,0.526047,0.136048,-0.346769,0.133530,0.896197,0.032869,0.301489,0.004233,-0.058667,0.301287,0.608205,-1.495463,0.262941,-0.167859]
[0.000000,0.000000,0.000000,0.526431,0.136026,-0.344712,0.129702,0.897759,0.031263,0.305690,0.005910,-0.056503,0.303467,0.609541,-1.498919,0.262437,-0.166685]
[0.000000,0.000000,0.000000,0.526890,0.135944,-0.342454,0.125781,0.899572,0.029343,0.310804,0.007615,-0.054471,0.305579,0.610738,-1.502302,0.262040,-0.165314]
[0.000000,0.000000,0.000000,0.527425,0.136529,-0.340500,0.122396,0.901691,0.028091,0.316645,0.009514,-0.052083,0.307435,0.612019,-1.505473,0.262003,-0.163822]
[0.000000,0.000000,0.000000,0.527875,0.137526,-0.338863,0.119519,0.903880,0.027389,0.322721,0.011670,-0.049446,0.309092,0.613326,-1.508422,0.262082,-0.162509]
[0.000000,0.000000,0.000000,0.528003,0.138242,-0.337330,0.116822,0.905769,0.026622,0.328425,0.014096,-0.046940,0.310719,0.614471,-1.511197,0.261813,-0.161767]
[0.000000,0.000000,0.000000,0.527683,0.138565,-0.335923,0.114198,0.907160,0.025663,0.333998,0.016691,-0.044751,0.312406,0.615368,-1.513806,0.261023,-0.161694]
[0.000000,0.000000,0.000000,0.526912,0.139069,-0.334937,0.111798,0.908062,0.024960,0.340679,0.019218,-0.042838,0.314160,0.616054,-1.516206,0.259889,-0.162041]
[0.000000,0.000000,0.000000,0.525643,0.140159,-0.334595,0.109880,0.908652,0.024713,0.349403,0.021492,-0.041121,0.315944,0.616568,-1.518391,0.258598,-0.162344]
[0.000000,0.000000,0.000000,0.523659,0.141609,-0.334849,0.108990,0.909602,0.024255,0.360002,0.023514,-0.039447,0.317609,0.616929,-1.520466,0.257312,-0.161534]
[0.000000,0.000000,0.000000,0.520735,0.143084,-0.335583,0.109636,0.911573,0.022845,0.372045,0.025326,-0.037675,0.319015,0.617178,-1.522551,0.256154,-0.158663]
[0.000000,0.000000,0.000000,0.516828,0.144372,-0.336507,0.111535,0.914297,0.020575,0.384614,0.027005,-0.035931,0.320248,0.617558,-1.524684,0.254929,-0.154845]
[0.000000,0.000000,0.000000,0.511990,0.145328,-0.337249,0.113995,0.917036,0.017970,0.396553,0.028643,-0.034475,0.321512,0.618409,-1.526860,0.253282,-0.152236]
[0.000000,0.000000,0.000000,0.506265,0.145869,-0.337684,0.116763,0.919523,0.015575,0.407368,0.030117,-0.033279,0.322843,0.619727,-1.529030,0.251158,-0.151035]
[0.000000,0.000000,0.000000,0.499686,0.145997,-0.338016,0.120172,0.922125,0.013951,0.417443,0.031023,-0.031930,0.324049,0.621053,-1.531089,0.248901,-0.148844]
[0.000000,0.000000,0.000000,0.492333,0.145740,-0.338415,0.124462,0.925096,0.013379,0.427113,0.031145,-0.030181,0.324992,0.622030,-1.532943,0.246863,-0.143972]
[0.000000,0.000000,0.000000,0.484452,0.145201,-0.338863,0.129414,0.928131,0.013145,0.436320,0.030996,-0.028442,0.325772,0.622782,-1.534559,0.245326,-0.137810]
[0.000000,0.000000,0.000000,0.476298,0.144493,-0.339306,0.134730,0.930850,0.012421,0.444912,0.031189,-0.027213,0.326537,0.623525,-1.535931,0.244515,-0.132304]
[0.000000,0.000000,0.000000,0.467817,0.143642,-0.339729,0.140276,0.933335,0.011415,0.452618,0.031695,-0.026440,0.327379,0.624371,-1.537172,0.244192,-0.128099]
[0.000000,0.000000,0.000000,0.458769,0.142626,-0.340145,0.146023,0.935947,0.010953,0.459096,0.032107,-0.025740,0.328362,0.625367,-1.538471,0.243843,-0.125070]
[0.000000,0.000000,0.000000,0.448910,0.141420,-0.340564,0.151940,0.939047,0.011870,0.464004,0.032013,-0.024723,0.329548,0.626561,-1.540017,0.242951,-0.123082]
[0.000000,0.000000,0.000000,0.438000,0.140000,-0.341000,0.158000,0.943000,0.015000,0.467000,0.031000,-0.023000,0.331000,0.628000,-1.542000,0.241000,-0.122000]
[0.000000,0.000000,0.000000,0.432387,0.140903,-0.335839,0.152290,0.908387,0.012903,0.446032,0.037484,-0.027419,0.327516,0.608774,-1.485000,0.232903,-0.111323]
[0.000000,0.000000,0.000000,0.426774,0.141806,-0.330677,0.146581,0.873774,0.010806,0.425065,0.043968,-0.031839,0.324032,0.589548,-1.428000,0.224806,-0.100645]
[0.000000,0.000000,0.000000,0.421161,0.142710,-0.325516,0.140871,0.839161,0.008710,0.404097,0.050452,-0.036258,0.320548,0.570323,-1.371000,0.216710,-0.089968]
[0.000000,0.000000,0.000000,0.415548,0.143613,-0.320355,0.135161,0.804548,0.006613,0.383129,0.056935,-0.040677,0.317065,0.551097,-1.314000,0.208613,-0.079290]
[0.000000,0.000000,0.000000,0.409935,0.144516,-0.315194,0.129452,0.769935,0.004516,0.362161,0.063419,-0.045097,0.313581,0.531871,-1.257000,0.200516,-0.068613]
[0.000000,0.000000,0.000000,0.404323,0.145419,-0.310032,0.123742,0.735323,0.002419,0.341194,0.069903,-0.049516,0.310097,0.512645,-1.200000,0.192419,-0.057935]
[0.000000,0.000000,0.000000,0.398710,0.146323,-0.304871,0.118032,0.700710,0.000323,0.320226,0.076387,-0.053935,0.306613,0.493419,-1.143000,0.184323,-0.047258]
[0.000000,0.000000,0.000000,0.393097,0.147226,-0.299710,0.112323,0.666097,-0.001774,0.299258,0.082871,-0.058355,0.303129,0.474194,-1.086000,0.176226,-0.036581]
[0.000000,0.000000,0.000000,0.387484,0.148129,-0.294548,0.106613,0.631484,-0.003871,0.278290,0.089355,-0.062774,0.299645,0.454968,-1.029000,0.168129,-0.025903]
[0.000000,0.000000,0.000000,0.381871,0.149032,-0.289387,0.100903,0.596871,-0.005968,0.257323,0.095839,-0.067194,0.296161,0.435742,-0.972000,0.160032,-0.015226]
[0.000000,0.000000,0.000000,0.376258,0.149935,-0.284226,0.095194,0.562258,-0.008065,0.236355,0.102323,-0.071613,0.292677,0.416516,-0.915000,0.151935,-0.004548]
[0.000000,0.000000,0.000000,0.370645,0.150839,-0.279065,0.089484,0.527645,-0.010161,0.215387,0.108806,-0.076032,0.289194,0.397290,-0.858000,0.143839,0.006129]
[0.000000,0.000000,0.000000,0.365032,0.151742,-0.273903,0.083774,0.493032,-0.012258,0.194419,0.115290,-0.080452,0.285710,0.378065,-0.801000,0.135742,0.016806]
[0.000000,0.000000,0.000000,0.359419,0.152645,-0.268742,0.078065,0.458419,-0.014355,0.173452,0.121774,-0.084871,0.282226,0.358839,-0.744000,0.127645,0.027484]
[0.000000,0.000000,0.000000,0.353806,0.153548,-0.263581,0.072355,0.423806,-0.016452,0.152484,0.128258,-0.089290,0.278742,0.339613,-0.687000,0.119548,0.038161]
[0.000000,0.000000,0.000000,0.348194,0.154452,-0.258419,0.066645,0.389194,-0.018548,0.131516,0.134742,-0.093710,0.275258,0.320387,-0.630000,0.111452,0.048839]
[0.000000,0.000000,0.000000,0.342581,0.155355,-0.253258,0.060935,0.354581,-0.020645,0.110548,0.141226,-0.098129,0.271774,0.301161,-0.573000,0.103355,0.059516]
[0.000000,0.000000,0.000000,0.336968,0.156258,-0.248097,0.055226,0.319968,-0.022742,0.089581,0.147710,-0.102548,0.268290,0.281935,-0.516000,0.095258,0.070194]
[0.000000,0.000000,0.000000,0.331355,0.157161,-0.242935,0.049516,0.285355,-0.024839,0.068613,0.154194,-0.106968,0.264806,0.262710,-0.459000,0.087161,0.080871]
[0.000000,0.000000,0.000000,0.325742,0.158065,-0.237774,0.043806,0.250742,-0.026935,0.047645,0.160677,-0.111387,0.261323,0.243484,-0.402000,0.079065,0.091548]
[0.000000,0.000000,0.000000,0.320129,0.158968,-0.232613,0.038097,0.216129,-0.029032,0.026677,0.167161,-0.115806,0.257839,0.224258,-0.345000,0.070968,0.102226]
[0.000000,0.000000,0.000000,0.314516,0.159871,-0.227452,0.032387,0.181516,-0.031129,0.005710,0.173645,-0.120226,0.254355,0.205032,-0.288000,0.062871,0.112903]
[0.000000,0.000000,0.000000,0.308903,0.160774,-0.222290,0.026677,0.146903,-0.033226,-0.015258,0.180129,-0.124645,0.250871,0.185806,-0.231000,0.054774,0.123581]
[0.000000,0.000000,0.000000,0.303290,0.161677,-0.217129,0.020968,0.112290,-0.035323,-0.036226,0.186613,-0.129065,0.247387,0.166581,-0.174000,0.046677,0.134258]
[0.000000,0.000000,0.000000,0.297677,0.162581,-0.211968,0.015258,0.077677,-0.037419,-0.057194,0.193097,-0.133484,0.243903,0.147355,-0.117000,0.038581,0.144935]
[0.000000,0.000000,0.000000,0.292065,0.163484,-0.206806,0.009548,0.043065,-0.039516,-0.078161,0.199581,-0.137903,0.240419,0.128129,-0.060000,0.030484,0.155613]
[0.000000,0.000000,0.000000,0.286452,0.164387,-0.201645,0.003839,0.008452,-0.041613,-0.099129,0.206065,-0.142323,0.236935,0.108903,-0.003000,0.022387,0.166290]
[0.000000,0.000000,0.000000,0.280839,0.165290,-0.196484,-0.001871,-0.026161,-0.043710,-0.120097,0.212548,-0.146742,0.233452,0.089677,0.054000,0.014290,0.176968]
[0.000000,0.000000,0.000000,0.275226,0.166194,-0.191323,-0.007581,-0.060774,-0.045806,-0.141065,0.219032,-0.151161,0.229968,0.070452,0.111000,0.006194,0.187645]
[0.000000,0.000000,0.000000,0.269613,0.167097,-0.186161,-0.013290,-0.095387,-0.047903,-0.162032,0.225516,-0.155581,0.226484,0.051226,0.168000,-0.001903,0.198323]
[0.000000,0.000000,0.000000,0.264000,0.168000,-0.181000,-0.019000,-0.130000,-0.050000,-0.183000,0.232000,-0.160000,0.223000,0.032000,0.225000,-0.010000,0.209000]
[0.000000,0.000000,0.000000,0.264025,0.168000,-0.180658,-0.019611,-0.129841,-0.048659,-0.182861,0.232016,-0.160016,0.223336,0.032935,0.224839,-0.011732,0.209528]
[0.000000,0.000000,0.000000,0.263988,0.168000,-0.181204,-0.020156,-0.130116,-0.047745,-0.183066,0.231992,-0.159992,0.222799,0.034489,0.225077,-0.013516,0.210196]
[0.000000,0.000000,0.000000,0.263977,0.168000,-0.181869,-0.020727,-0.130695,-0.046658,-0.183132,0.231985,-0.159984,0.222136,0.036271,0.225153,-0.015278,0.210807]
[0.000000,0.000000,0.000000,0.264059,0.168000,-0.181957,-0.021402,-0.131435,-0.044875,-0.182628,0.232039,-0.160039,0.222029,0.037930,0.224538,-0.016961,0.211201]
[0.000000,0.000000,0.000000,0.264034,0.168000,-0.181935,-0.021959,-0.131972,-0.043136,-0.182024,0.232023,-0.160023,0.222057,0.039711,0.223212,-0.018735,0.211842]
[0.000000,0.000000,0.000000,0.263574,0.168000,-0.182912,-0.022050,-0.131947,-0.042816,-0.182303,0.231674,-0.159672,0.221160,0.042245,0.221537,-0.020901,0.213448]
[0.000000,0.000000,0.000000,0.262899,0.168000,-0.184151,-0.022008,-0.132073,-0.042987,-0.183130,0.230835,-0.158836,0.219802,0.045550,0.219716,-0.023397,0.215233]
[0.000000,0.000000,0.000000,0.262306,0.167999,-0.184763,-0.022095,-0.132792,-0.042465,-0.183812,0.229608,-0.157616,0.218649,0.049190,0.217913,-0.025881,0.216402]
[0.000000,0.000000,0.000000,0.261758,0.168001,-0.185226,-0.021773,-0.132883,-0.041633,-0.184025,0.228649,-0.156635,0.217435,0.052193,0.216357,-0.027662,0.217547]
[0.000000,0.000000,0.000000,0.261173,0.168001,-0.185833,-0.021115,-0.132163,-0.041052,-0.183967,0.228128,-0.156108,0.216237,0.054418,0.215221,-0.028728,0.218758]
[0.000000,0.000000,0.000000,0.260507,0.167993,-0.186432,-0.020940,-0.131839,-0.041083,-0.184305,0.227595,-0.155685,0.215590,0.056692,0.214557,-0.029839,0.219411]
[0.000000,0.000000,0.000000,0.259994,0.168001,-0.187011,-0.020998,-0.132004,-0.040989,-0.185015,0.226989,-0.154981,0.214982,0.059043,0.213986,-0.031021,0.220018]
[0.000000,0.000000,0.000000,0.259904,0.168029,-0.187615,-0.020599,-0.132135,-0.040111,-0.185704,0.226421,-0.153809,0.213747,0.061038,0.213213,-0.031864,0.221275]
[0.000000,0.000000,0.000000,0.260054,0.167962,-0.188153,-0.019657,-0.131849,-0.040311,-0.186056,0.225792,-0.152711,0.212823,0.062283,0.213094,-0.031901,0.222147]
[0.000000,0.000000,0.000000,0.260105,0.167904,-0.188695,-0.018436,-0.131202,-0.042244,-0.186030,0.225162,-0.152112,0.212839,0.062818,0.213798,-0.031232,0.222085]
[0.000000,0.000000,0.000000,0.259671,0.168329,-0.189596,-0.017513,-0.130880,-0.043689,-0.185997,0.224915,-0.151945,0.213296,0.063348,0.214009,-0.030867,0.221971]
[0.000000,0.000000,0.000000,0.259047,0.168955,-0.190847,-0.017036,-0.130980,-0.044001,-0.186006,0.224990,-0.151994,0.213919,0.063947,0.213954,-0.030980,0.222006]
[0.000000,0.000000,0.000000,0.258903,0.169069,-0.192133,-0.016710,-0.131106,-0.043939,-0.185917,0.225023,-0.152008,0.214629,0.064195,0.214866,-0.031082,0.221889]
[0.000000,0.000000,0.000000,0.259014,0.169007,-0.193142,-0.015748,-0.130938,-0.044052,-0.186064,0.224996,-0.152002,0.215024,0.063909,0.216215,-0.030958,0.222089]
[0.000000,0.000000,0.000000,0.259018,0.169094,-0.193743,-0.013888,-0.130366,-0.044599,-0.186659,0.224989,-0.152020,0.214962,0.063249,0.217331,-0.030476,0.222797]
[0.000000,0.000000,0.000000,0.258993,0.168755,-0.194235,-0.012516,-0.129707,-0.045354,-0.187233,0.225017,-0.151956,0.215186,0.062948,0.218700,-0.029459,0.222906]
[0.000000,0.000000,0.000000,0.258998,0.168097,-0.194829,-0.012068,-0.129135,-0.045936,-0.187790,0.225019,-0.151945,0.215843,0.063023,0.220514,-0.028235,0.222194]
[0.000000,0.000000,0.000000,0.259002,0.167982,-0.195534,-0.011712,-0.128591,-0.045979,-0.188860,0.224908,-0.152352,0.216374,0.062698,0.222438,-0.027553,0.221537]
[0.000000,0.000000,0.000000,0.259000,0.167989,-0.196008,-0.010961,-0.127973,-0.046013,-0.190036,0.225015,-0.153026,0.217036,0.061970,0.224051,-0.026966,0.220975]
[0.000000,0.000000,0.000000,0.258998,0.167405,-0.195986,-0.009748,-0.127287,-0.046638,-0.190690,0.225625,-0.153633,0.218227,0.061257,0.225164,-0.025789,0.220288]
[0.000000,0.000000,0.000000,0.259003,0.166899,-0.196099,-0.008738,-0.126962,-0.047049,-0.191171,0.226085,-0.154175,0.219276,0.060979,0.226525,-0.024720,0.219974]
