[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,-0.044676,0.082756,-0.349000,0.391731,1.288243,-0.404776,0.462551,-0.225027,-0.932155,-0.681789,-0.194353,1.571000,0.020907,0.244244]
[0.000000,0.000000,0.000000,-0.045756,0.083622,-0.349000,0.393218,1.290942,-0.405716,0.464775,-0.225973,-0.931293,-0.678120,-0.193857,1.571000,0.021544,0.243366]
[0.000000,0.000000,0.000000,-0.045981,0.084486,-0.349000,0.394660,1.293095,-0.405989,0.467300,-0.228430,-0.931055,-0.673165,-0.194053,1.571000,0.022607,0.242580]
[0.000000,0.000000,0.000000,-0.046286,0.085351,-0.349000,0.395097,1.294513,-0.406301,0.467941,-0.231096,-0.930509,-0.667677,-0.193970,1.571000,0.023005,0.241408]
[0.000000,0.000000,0.000000,-0.047140,0.086217,-0.349000,0.394879,1.294959,-0.407098,0.466561,-0.233564,-0.928489,-0.661324,-0.194040,1.571000,0.023161,0.239490]
[0.000000,0.000000,0.000000,-0.046930,0.087080,-0.349000,0.393866,1.293842,-0.406985,0.464871,-0.236350,-0.926887,-0.654344,-0.193952,1.571000,0.024049,0.237914]
[0.000000,0.000000,0.000000,-0.046036,0.087944,-0.349000,0.392116,1.292085,-0.406991,0.464025,-0.240744,-0.926043,-0.647430,-0.193059,1.571000,0.024015,0.237102]
[0.000000,0.000000,0.000000,-0.045950,0.088829,-0.349000,0.390355,1.291179,-0.407061,0.463402,-0.244239,-0.925246,-0.640521,-0.192207,1.571000,0.023945,0.235111]
[0.000000,0.000000,0.000000,-0.046080,0.089591,-0.349000,0.388730,1.289911,-0.406417,0.460431,-0.248233,-0.923779,-0.633257,-0.190898,1.571000,0.024211,0.236310]
[0.000000,0.000000,0.000000,-0.045607,0.091009,-0.349000,0.386473,1.286876,-0.405296,0.457039,-0.253135,-0.921455,-0.623284,-0.187723,1.571000,0.022766,0.236964]
[0.000000,0.000000,0.000000,-0.044265,0.092823,-0.349000,0.383698,1.283670,-0.405109,0.455590,-0.258703,-0.918637,-0.608222,-0.182026,1.571000,0.019077,0.234842]
[0.000000,0.000000,0.000000,-0.042414,0.094560,-0.349000,0.381375,1.281178,-0.404486,0.454409,-0.265091,-0.914363,-0.588495,-0.174577,1.571000,0.014619,0.234410]
[0.000000,0.000000,0.000000,-0.040786,0.096224,-0.349000,0.379763,1.277167,-0.401479,0.451509,-0.272109,-0.907955,-0.566485,-0.166819,1.571000,0.010336,0.237485]
[0.000000,0.000000,0.000000,-0.040000,0.097000,-0.349000,0.378000,1.269000,-0.399000,0.449000,-0.279000,-0.902000,-0.544000,-0.160000,1.571000,0.006000,0.238000]
[0.000000,0.000000,0.000000,-0.030194,0.099290,-0.343581,0.365194,1.223871,-0.387742,0.428613,-0.262516,-0.878065,-0.519258,-0.153806,1.527581,0.005484,0.237065]
[0.000000,0.000000,0.000000,-0.020387,0.101581,-0.338161,0.352387,1.178742,-0.376484,0.408226,-0.246032,-0.854129,-0.494516,-0.147613,1.484161,0.004968,0.236129]
[0.000000,0.000000,0.000000,-0.010581,0.103871,-0.332742,0.339581,1.133613,-0.365226,0.387839,-0.229548,-0.830194,-0.469774,-0.141419,1.440742,0.004452,0.235194]
[0.000000,0.000000,0.000000,-0.000774,0.106161,-0.327323,0.326774,1.088484,-0.353968,0.367452,-0.213065,-0.806258,-0.445032,-0.135226,1.397323,0.003935,0.234258]
[0.000000,0.000000,0.000000,0.009032,0.108452,-0.321903,0.313968,1.043355,-0.342710,0.347065,-0.196581,-0.782323,-0.420290,-0.129032,1.353903,0.003419,0.233323]
[0.000000,0.000000,0.000000,0.018839,0.110742,-0.316484,0.301161,0.998226,-0.331452,0.326677,-0.180097,-0.758387,-0.395548,-0.122839,1.310484,0.002903,0.232387]
[0.000000,0.000000,0.000000,0.028645,0.113032,-0.311065,0.288355,0.953097,-0.320194,0.306290,-0.163613,-0.734452,-0.370806,-0.116645,1.267065,0.002387,0.231452]
[0.000000,0.000000,0.000000,0.038452,0.115323,-0.305645,0.275548,0.907968,-0.308935,0.285903,-0.147129,-0.710516,-0.346065,-0.110452,1.223645,0.001871,0.230516]
[0.000000,0.000000,0.000000,0.048258,0.117613,-0.300226,0.262742,0.862839,-0.297677,0.265516,-0.130645,-0.686581,-0.321323,-0.104258,1.180226,0.001355,0.229581]
[0.000000,0.000000,0.000000,0.058065,0.119903,-0.294806,0.249935,0.817710,-0.286419,0.245129,-0.114161,-0.662645,-0.296581,-0.098065,1.136806,0.000839,0.228645]
[0.000000,0.000000,0.000000,0.067871,0.122194,-0.289387,0.237129,0.772581,-0.275161,0.224742,-0.097677,-0.638710,-0.271839,-0.091871,1.093387,0.000323,0.227710]
[0.000000,0.000000,0.000000,0.077677,0.124484,-0.283968,0.224323,0.727452,-0.263903,0.204355,-0.081194,-0.614774,-0.247097,-0.085677,1.049968,-0.000194,0.226774]
[0.000000,0.000000,0.000000,0.087484,0.126774,-0.278548,0.211516,0.682323,-0.252645,0.183968,-0.064710,-0.590839,-0.222355,-0.079484,1.006548,-0.000710,0.225839]
[0.000000,0.000000,0.000000,0.097290,0.129065,-0.273129,0.198710,0.637194,-0.241387,0.163581,-0.048226,-0.566903,-0.197613,-0.073290,0.963129,-0.001226,0.224903]
[0.000000,0.000000,0.000000,0.107097,0.131355,-0.267710,0.185903,0.592065,-0.230129,0.143194,-0.031742,-0.542968,-0.172871,-0.067097,0.919710,-0.001742,0.223968]
[0.000000,0.000000,0.000000,0.116903,0.133645,-0.262290,0.173097,0.546935,-0.218871,0.122806,-0.015258,-0.519032,-0.148129,-0.060903,0.876290,-0.002258,0.223032]
[0.000000,0.000000,0.000000,0.126710,0.135935,-0.256871,0.160290,0.501806,-0.207613,0.102419,0.001226,-0.495097,-0.123387,-0.054710,0.832871,-0.002774,0.222097]
[0.000000,0.000000,0.000000,0.136516,0.138226,-0.251452,0.147484,0.456677,-0.196355,0.082032,0.017710,-0.471161,-0.098645,-0.048516,0.789452,-0.003290,0.221161]
[0.000000,0.000000,0.000000,0.146323,0.140516,-0.246032,0.134677,0.411548,-0.185097,0.061645,0.034194,-0.447226,-0.073903,-0.042323,0.746032,-0.003806,0.220226]
[0.000000,0.000000,0.000000,0.156129,0.142806,-0.240613,0.121871,0.366419,-0.173839,0.041258,0.050677,-0.423290,-0.049161,-0.036129,0.702613,-0.004323,0.219290]
[0.000000,0.000000,0.000000,0.165935,0.145097,-0.235194,0.109065,0.321290,-0.162581,0.020871,0.067161,-0.399355,-0.024419,-0.029935,0.659194,-0.004839,0.218355]
[0.000000,0.000000,0.000000,0.175742,0.147387,-0.229774,0.096258,0.276161,-0.151323,0.000484,0.083645,-0.375419,0.000323,-0.023742,0.615774,-0.005355,0.217419]
[0.000000,0.000000,0.000000,0.185548,0.149677,-0.224355,0.083452,0.231032,-0.140065,-0.019903,0.100129,-0.351484,0.025065,-0.017548,0.572355,-0.005871,0.216484]
[0.000000,0.000000,0.000000,0.195355,0.151968,-0.218935,0.070645,0.185903,-0.128806,-0.040290,0.116613,-0.327548,0.049806,-0.011355,0.528935,-0.006387,0.215548]
[0.000000,0.000000,0.000000,0.205161,0.154258,-0.213516,0.057839,0.140774,-0.117548,-0.060677,0.133097,-0.303613,0.074548,-0.005161,0.485516,-0.006903,0.214613]
[0.000000,0.000000,0.000000,0.214968,0.156548,-0.208097,0.045032,0.095645,-0.106290,-0.081065,0.149581,-0.279677,0.099290,0.001032,0.442097,-0.007419,0.213677]
[0.000000,0.000000,0.000000,0.224774,0.158839,-0.202677,0.032226,0.050516,-0.095032,-0.101452,0.166065,-0.255742,0.124032,0.007226,0.398677,-0.007935,0.212742]
[0.000000,0.000000,0.000000,0.234581,0.161129,-0.197258,0.019419,0.005387,-0.083774,-0.121839,0.182548,-0.231806,0.148774,0.013419,0.355258,-0.008452,0.211806]
[0.000000,0.000000,0.000000,0.244387,0.163419,-0.191839,0.006613,-0.039742,-0.072516,-0.142226,0.199032,-0.207871,0.173516,0.019613,0.311839,-0.008968,0.210871]
[0.000000,0.000000,0.000000,0.254194,0.165710,-0.186419,-0.006194,-0.084871,-0.061258,-0.162613,0.215516,-0.183935,0.198258,0.025806,0.268419,-0.009484,0.209935]
[0.000000,0.000000,0.000000,0.264000,0.168000,-0.181000,-0.019000,-0.130000,-0.050000,-0.183000,0.232000,-0.160000,0.223000,0.032000,0.225000,-0.010000,0.209000]
[0.000000,0.000000,0.000000,0.263336,0.168000,-0.183398,-0.022020,-0.131917,-0.042914,-0.182578,0.231437,-0.159435,0.220674,0.043348,0.220896,-0.021765,0.214135]
[0.000000,0.000000,0.000000,0.259892,0.168025,-0.187444,-0.020771,-0.132126,-0.040358,-0.185529,0.226583,-0.154168,0.214125,0.060528,0.213416,-0.031685,0.220893]
[0.000000,0.000000,0.000000,0.259018,0.169012,-0.193196,-0.015633,-0.130908,-0.044077,-0.186095,0.224994,-0.152003,0.215028,0.063867,0.216301,-0.030937,0.222132]
[0.000000,0.000000,0.000000,0.258999,0.167124,-0.195971,-0.009245,-0.127074,-0.046902,-0.190885,0.225889,-0.153869,0.218745,0.061062,0.225664,-0.025261,0.220072]
[0.000000,0.000000,0.000000,0.258416,0.165910,-0.197878,-0.006549,-0.125049,-0.048003,-0.193996,0.225892,-0.156596,0.222674,0.060130,0.233535,-0.021326,0.218413]
[0.000000,0.000000,0.000000,0.258002,0.165746,-0.199261,-0.003643,-0.122894,-0.048989,-0.196230,0.227007,-0.158220,0.225013,0.058737,0.239396,-0.018986,0.217090]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.200000,-0.002000,-0.122000,-0.050000,-0.198000,0.227000,-0.160000,0.226000,0.058000,0.243000,-0.018000,0.216000]
[0.000000,0.000000,0.000000,0.257429,0.167955,-0.204313,-0.004361,-0.125640,-0.044209,-0.196492,0.227991,-0.158169,0.225069,0.064048,0.240326,-0.024802,0.218102]
[0.000000,0.000000,0.000000,0.253601,0.180043,-0.210124,-0.003930,-0.137275,-0.039979,-0.194494,0.226895,-0.155555,0.222982,0.074812,0.236675,-0.030827,0.219028]
[0.000000,0.000000,0.000000,0.253113,0.185121,-0.211098,0.001182,-0.142010,-0.045187,-0.196059,0.227117,-0.150878,0.220925,0.082391,0.231708,-0.034431,0.221085]
[0.000000,0.000000,0.000000,0.253927,0.189796,-0.214004,0.007470,-0.144925,-0.053400,-0.195790,0.229847,-0.146253,0.221074,0.084953,0.225327,-0.038789,0.221939]
[0.000000,0.000000,0.000000,0.256011,0.190982,-0.215088,0.015307,-0.145036,-0.062600,-0.197005,0.232672,-0.141960,0.218319,0.090574,0.219366,-0.044039,0.223959]
[0.000000,0.000000,0.000000,0.259036,0.192213,-0.216164,0.015985,-0.143642,-0.067598,-0.197063,0.234038,-0.135621,0.217955,0.093842,0.214153,-0.045670,0.225054]
[0.000000,0.000000,0.000000,0.261000,0.196000,-0.219000,0.014000,-0.144000,-0.068000,-0.195000,0.236000,-0.133000,0.220000,0.093000,0.215000,-0.046000,0.223000]
[0.000000,0.000000,0.000000,0.263839,0.193452,-0.223194,0.022903,-0.104645,-0.069290,-0.177548,0.237613,-0.138581,0.222710,0.095968,0.190871,-0.040742,0.204161]
[0.000000,0.000000,0.000000,0.266677,0.190903,-0.227387,0.031806,-0.065290,-0.070581,-0.160097,0.239226,-0.144161,0.225419,0.098935,0.166742,-0.035484,0.185323]
[0.000000,0.000000,0.000000,0.269516,0.188355,-0.231581,0.040710,-0.025935,-0.071871,-0.142645,0.240839,-0.149742,0.228129,0.101903,0.142613,-0.030226,0.166484]
[0.000000,0.000000,0.000000,0.272355,0.185806,-0.235774,0.049613,0.013419,-0.073161,-0.125194,0.242452,-0.155323,0.230839,0.104871,0.118484,-0.024968,0.147645]
[0.000000,0.000000,0.000000,0.275194,0.183258,-0.239968,0.058516,0.052774,-0.074452,-0.107742,0.244065,-0.160903,0.233548,0.107839,0.094355,-0.019710,0.128806]
[0.000000,0.000000,0.000000,0.278032,0.180710,-0.244161,0.067419,0.092129,-0.075742,-0.090290,0.245677,-0.166484,0.236258,0.110806,0.070226,-0.014452,0.109968]
[0.000000,0.000000,0.000000,0.280871,0.178161,-0.248355,0.076323,0.131484,-0.077032,-0.072839,0.247290,-0.172065,0.238968,0.113774,0.046097,-0.009194,0.091129]
[0.000000,0.000000,0.000000,0.283710,0.175613,-0.252548,0.085226,0.170839,-0.078323,-0.055387,0.248903,-0.177645,0.241677,0.116742,0.021968,-0.003935,0.072290]
[0.000000,0.000000,0.000000,0.286548,0.173065,-0.256742,0.094129,0.210194,-0.079613,-0.037935,0.250516,-0.183226,0.244387,0.119710,-0.002161,0.001323,0.053452]
[0.000000,0.000000,0.000000,0.289387,0.170516,-0.260935,0.103032,0.249548,-0.080903,-0.020484,0.252129,-0.188806,0.247097,0.122677,-0.026290,0.006581,0.034613]
[0.000000,0.000000,0.000000,0.292226,0.167968,-0.265129,0.111935,0.288903,-0.082194,-0.003032,0.253742,-0.194387,0.249806,0.125645,-0.050419,0.011839,0.015774]
[0.000000,0.000000,0.000000,0.295065,0.165419,-0.269323,0.120839,0.328258,-0.083484,0.014419,0.255355,-0.199968,0.252516,0.128613,-0.074548,0.017097,-0.003065]
[0.000000,0.000000,0.000000,0.297903,0.162871,-0.273516,0.129742,0.367613,-0.084774,0.031871,0.256968,-0.205548,0.255226,0.131581,-0.098677,0.022355,-0.021903]
[0.000000,0.000000,0.000000,0.300742,0.160323,-0.277710,0.138645,0.406968,-0.086065,0.049323,0.258581,-0.211129,0.257935,0.134548,-0.122806,0.027613,-0.040742]
[0.000000,0.000000,0.000000,0.303581,0.157774,-0.281903,0.147548,0.446323,-0.087355,0.066774,0.260194,-0.216710,0.260645,0.137516,-0.146935,0.032871,-0.059581]
[0.000000,0.000000,0.000000,0.306419,0.155226,-0.286097,0.156452,0.485677,-0.088645,0.084226,0.261806,-0.222290,0.263355,0.140484,-0.171065,0.038129,-0.078419]
[0.000000,0.000000,0.000000,0.309258,0.152677,-0.290290,0.165355,0.525032,-0.089935,0.101677,0.263419,-0.227871,0.266065,0.143452,-0.195194,0.043387,-0.097258]
[0.000000,0.000000,0.000000,0.312097,0.150129,-0.294484,0.174258,0.564387,-0.091226,0.119129,0.265032,-0.233452,0.268774,0.146419,-0.219323,0.048645,-0.116097]
[0.000000,0.000000,0.000000,0.314935,0.147581,-0.298677,0.183161,0.603742,-0.092516,0.136581,0.266645,-0.239032,0.271484,0.149387,-0.243452,0.053903,-0.134935]
[0.000000,0.000000,0.000000,0.317774,0.145032,-0.302871,0.192065,0.643097,-0.093806,0.154032,0.268258,-0.244613,0.274194,0.152355,-0.267581,0.059161,-0.153774]
[0.000000,0.000000,0.000000,0.320613,0.142484,-0.307065,0.200968,0.682452,-0.095097,0.171484,0.269871,-0.250194,0.276903,0.155323,-0.291710,0.064419,-0.172613]
[0.000000,0.000000,0.000000,0.323452,0.139935,-0.311258,0.209871,0.721806,-0.096387,0.188935,0.271484,-0.255774,0.279613,0.158290,-0.315839,0.069677,-0.191452]
[0.000000,0.000000,0.000000,0.326290,0.137387,-0.315452,0.218774,0.761161,-0.097677,0.206387,0.273097,-0.261355,0.282323,0.161258,-0.339968,0.074935,-0.210290]
[0.000000,0.000000,0.000000,0.329129,0.134839,-0.319645,0.227677,0.800516,-0.098968,0.223839,0.274710,-0.266935,0.285032,0.164226,-0.364097,0.080194,-0.229129]
[0.000000,0.000000,0.000000,0.331968,0.132290,-0.323839,0.236581,0.839871,-0.100258,0.241290,0.276323,-0.272516,0.287742,0.167194,-0.388226,0.085452,-0.247968]
[0.000000,0.000000,0.000000,0.334806,0.129742,-0.328032,0.245484,0.879226,-0.101548,0.258742,0.277935,-0.278097,0.290452,0.170161,-0.412355,0.090710,-0.266806]
[0.000000,0.000000,0.000000,0.337645,0.127194,-0.332226,0.254387,0.918581,-0.102839,0.276194,0.279548,-0.283677,0.293161,0.173129,-0.436484,0.095968,-0.285645]
[0.000000,0.000000,0.000000,0.340484,0.124645,-0.336419,0.263290,0.957935,-0.104129,0.293645,0.281161,-0.289258,0.295871,0.176097,-0.460613,0.101226,-0.304484]
[0.000000,0.000000,0.000000,0.343323,0.122097,-0.340613,0.272194,0.997290,-0.105419,0.311097,0.282774,-0.294839,0.298581,0.179065,-0.484742,0.106484,-0.323323]
[0.000000,0.000000,0.000000,0.346161,0.119548,-0.344806,0.281097,1.036645,-0.106710,0.328548,0.284387,-0.300419,0.301290,0.182032,-0.508871,0.111742,-0.342161]
[0.000000,0.000000,0.000000,0.349000,0.117000,-0.349000,0.290000,1.076000,-0.108000,0.346000,0.286000,-0.306000,0.304000,0.185000,-0.533000,0.117000,-0.361000]
[0.016667,0.000000,0.000000,0.355787,0.122733,-0.349000,0.272142,1.067128,-0.108995,0.348174,0.227586,-0.271786,0.308602,0.199892,-0.554404,0.135194,-0.343881]
[0.033333,0.000000,0.000000,0.363515,0.130659,-0.349000,0.252882,1.057989,-0.109145,0.349040,0.164366,-0.242125,0.313828,0.220256,-0.580815,0.154028,-0.317895]
[0.050000,0.000000,0.000000,0.371943,0.138090,-0.349000,0.233386,1.048135,-0.107986,0.349073,0.105385,-0.215190,0.316983,0.241798,-0.609479,0.163035,-0.286818]
[0.066667,0.000000,0.000000,0.381823,0.144861,-0.349000,0.215745,1.039644,-0.102947,0.348386,0.052402,-0.191659,0.320349,0.263635,-0.635280,0.170783,-0.258488]
[0.083333,0.000000,0.000000,0.390086,0.150399,-0.349000,0.202280,1.032721,-0.095658,0.344749,0.005360,-0.170633,0.323812,0.281327,-0.658203,0.181257,-0.227853]
[0.100000,0.000000,0.000000,0.397200,0.154778,-0.349000,0.194265,1.024590,-0.086868,0.336072,-0.037814,-0.151147,0.326321,0.295700,-0.677795,0.190209,-0.199818]
[0.116667,0.000000,0.000000,0.403065,0.158432,-0.349000,0.186247,1.016357,-0.081264,0.332500,-0.074664,-0.134712,0.329387,0.311366,-0.701861,0.194985,-0.176390]
[0.133333,0.000000,0.000000,0.407663,0.161709,-0.349000,0.181283,1.009437,-0.071845,0.325792,-0.108423,-0.120149,0.331889,0.323176,-0.719717,0.203221,-0.151175]
[0.150000,0.000000,0.000000,0.412110,0.165052,-0.349000,0.177932,1.004888,-0.062830,0.316848,-0.137561,-0.106740,0.333037,0.333190,-0.736312,0.212193,-0.124471]
[0.166667,0.000000,0.000000,0.417532,0.167358,-0.349000,0.174598,0.998229,-0.055219,0.310117,-0.164126,-0.094550,0.335179,0.342157,-0.751052,0.220694,-0.100179]
[0.183333,0.000000,0.000000,0.420681,0.170648,-0.349000,0.171190,0.992787,-0.049800,0.304227,-0.188183,-0.083871,0.336438,0.352296,-0.768548,0.223519,-0.078193]
[0.200000,0.000000,0.000000,0.424228,0.172402,-0.349000,0.168334,0.987206,-0.046587,0.304606,-0.209786,-0.075088,0.338485,0.362106,-0.782630,0.225430,-0.059731]
[0.216667,0.000000,0.000000,0.426636,0.173538,-0.349000,0.168398,0.984576,-0.044356,0.306914,-0.228846,-0.066485,0.339421,0.370022,-0.793811,0.226688,-0.046938]
[0.233333,0.000000,0.000000,0.427555,0.174080,-0.349000,0.169455,0.981721,-0.039942,0.309692,-0.245884,-0.059431,0.340706,0.376241,-0.796521,0.230283,-0.036925]
[0.250000,0.000000,0.000000,0.428710,0.173956,-0.349000,0.171633,0.978447,-0.038144,0.313144,-0.262631,-0.052694,0.340965,0.379565,-0.799446,0.234723,-0.024964]
[0.266667,0.000000,0.000000,0.429822,0.174090,-0.349000,0.171178,0.976368,-0.037970,0.316406,-0.278518,-0.046896,0.341787,0.381577,-0.797779,0.240163,-0.016885]
[0.283333,0.000000,0.000000,0.430923,0.173038,-0.349000,0.171856,0.974169,-0.038023,0.320685,-0.293178,-0.041311,0.342924,0.384738,-0.794131,0.243859,-0.011303]
[0.300000,0.000000,0.000000,0.432019,0.172977,-0.349000,0.174043,0.970872,-0.036923,0.325083,-0.305479,-0.036818,0.344013,0.389129,-0.792978,0.246120,-0.006786]
[0.316667,0.000000,0.000000,0.432010,0.171913,-0.349000,0.173974,0.967309,-0.034701,0.324931,-0.316370,-0.032457,0.344107,0.391405,-0.791604,0.249393,-0.001392]
[0.333333,0.000000,0.000000,0.431811,0.172075,-0.349000,0.173966,0.961737,-0.034277,0.327115,-0.325226,-0.029217,0.345122,0.394684,-0.788365,0.251526,0.001824]
[0.350000,0.000000,0.000000,0.430594,0.171691,-0.349000,0.174295,0.957802,-0.037126,0.332764,-0.333549,-0.025769,0.344888,0.396606,-0.786044,0.253736,0.004765]
[0.366667,0.000000,0.000000,0.429484,0.170479,-0.349000,0.175538,0.954465,-0.037037,0.333073,-0.339606,-0.022922,0.345500,0.399865,-0.781964,0.256202,0.004199]
[0.383333,0.000000,0.000000,0.428474,0.169397,-0.349000,0.176546,0.951578,-0.032219,0.328429,-0.344543,-0.020792,0.346110,0.404196,-0.778109,0.256950,0.001702]
[0.400000,0.000000,0.000000,0.426578,0.168249,-0.349000,0.178331,0.951154,-0.031090,0.331139,-0.348792,-0.018536,0.345884,0.405114,-0.774359,0.258374,-0.000347]
[0.416667,0.000000,0.000000,0.424350,0.167223,-0.349000,0.181501,0.957075,-0.036984,0.338846,-0.354849,-0.016335,0.346876,0.403810,-0.766674,0.261786,-0.002364]
[0.433333,0.000000,0.000000,0.421171,0.165091,-0.349000,0.184868,0.961811,-0.043689,0.346736,-0.364534,-0.014069,0.347009,0.394394,-0.751732,0.274498,0.002923]
[0.450000,0.000000,0.000000,0.415547,0.162825,-0.349000,0.189445,0.968525,-0.053766,0.354845,-0.376772,-0.012936,0.347006,0.385221,-0.730389,0.285996,0.001069]
[0.466667,0.000000,0.000000,0.406311,0.159468,-0.349000,0.198386,0.977277,-0.063806,0.369483,-0.388861,-0.011862,0.346961,0.369656,-0.699755,0.305941,0.003710]
[0.483333,0.000000,0.000000,0.394690,0.155893,-0.349000,0.206145,0.983473,-0.065947,0.373014,-0.397844,-0.010378,0.347265,0.355909,-0.667274,0.323303,0.003955]
[0.500000,0.000000,0.000000,0.380404,0.151408,-0.349000,0.215919,0.989215,-0.069998,0.379966,-0.399554,-0.008877,0.348107,0.335915,-0.633408,0.346802,0.018256]
[0.500000,0.000000,0.000000,0.364509,0.146470,-0.349000,0.227568,0.993543,-0.068947,0.390158,-0.393171,-0.008597,0.347974,0.314341,-0.602353,0.369015,0.026963]
[0.500000,0.000000,0.000000,0.345223,0.140799,-0.349000,0.241063,0.998097,-0.067811,0.400952,-0.378055,-0.007352,0.348007,0.295264,-0.577497,0.389247,0.031703]
[0.500000,0.000000,0.000000,0.323029,0.135257,-0.349000,0.256513,1.003113,-0.068143,0.409426,-0.353698,-0.006203,0.347994,0.281723,-0.567069,0.392463,0.027912]
[0.500000,0.000000,0.000000,0.300005,0.129672,-0.349000,0.272005,1.006692,-0.066413,0.415472,-0.320496,-0.006559,0.348012,0.266511,-0.560074,0.394075,0.020665]
[0.500000,0.000000,0.000000,0.273584,0.124121,-0.349000,0.289617,1.007996,-0.061167,0.418926,-0.279053,-0.015646,0.347991,0.240666,-0.548399,0.387176,0.014216]
[0.500000,0.000000,0.000000,0.242180,0.117382,-0.349000,0.309810,1.008037,-0.048578,0.422090,-0.216298,-0.040410,0.346537,0.205186,-0.522958,0.377783,-0.001521]
[0.500000,0.000000,0.000000,0.204961,0.109645,-0.349000,0.335071,1.009330,-0.026484,0.418760,-0.141588,-0.071955,0.337181,0.173163,-0.500940,0.358725,-0.023872]
[0.500000,0.000000,0.000000,0.165467,0.101176,-0.349000,0.366874,1.011871,-0.000433,0.408834,-0.061004,-0.103956,0.324316,0.142965,-0.476899,0.343867,-0.055749]
[0.500000,0.000000,0.000000,0.126379,0.091875,-0.349000,0.402735,1.015392,0.023616,0.397977,0.016118,-0.132334,0.303616,0.117185,-0.453357,0.329638,-0.087137]
[0.500000,0.000000,0.000000,0.090830,0.083591,-0.349000,0.435620,1.018133,0.043576,0.388431,0.087033,-0.156666,0.283942,0.094695,-0.433962,0.317009,-0.115132]
[0.500000,0.000000,0.000000,0.058112,0.075924,-0.349000,0.464932,1.020412,0.060453,0.380615,0.150331,-0.178752,0.267473,0.076840,-0.417627,0.304530,-0.143105]
[0.500000,0.000000,0.000000,0.030132,0.069322,-0.349000,0.489417,1.021736,0.075113,0.370782,0.205627,-0.198322,0.254326,0.061863,-0.402862,0.294630,-0.168164]
[0.500000,0.000000,0.000000,0.006296,0.063533,-0.349000,0.511757,1.023761,0.088691,0.365313,0.253479,-0.215370,0.243128,0.048265,-0.389339,0.286790,-0.190830]
[0.500000,0.000000,0.000000,-0.016000,0.058000,-0.349000,0.533000,1.025000,0.101000,0.360000,0.296000,-0.231000,0.232000,0.038000,-0.376000,0.279000,-0.211000]
[0.500000,0.000000,0.000000,-0.006968,0.061548,-0.343581,0.515194,0.987742,0.096129,0.342484,0.293935,-0.228710,0.231710,0.037806,-0.356613,0.269677,-0.197452]
[0.500000,0.000000,0.000000,0.002065,0.065097,-0.338161,0.497387,0.950484,0.091258,0.324968,0.291871,-0.226419,0.231419,0.037613,-0.337226,0.260355,-0.183903]
[0.500000,0.000000,0.000000,0.011097,0.068645,-0.332742,0.479581,0.913226,0.086387,0.307452,0.289806,-0.224129,0.231129,0.037419,-0.317839,0.251032,-0.170355]
[0.500000,0.000000,0.000000,0.020129,0.072194,-0.327323,0.461774,0.875968,0.081516,0.289935,0.287742,-0.221839,0.230839,0.037226,-0.298452,0.241710,-0.156806]
[0.500000,0.000000,0.000000,0.029161,0.075742,-0.321903,0.443968,0.838710,0.076645,0.272419,0.285677,-0.219548,0.230548,0.037032,-0.279065,0.232387,-0.143258]
[0.500000,0.000000,0.000000,0.038194,0.079290,-0.316484,0.426161,0.801452,0.071774,0.254903,0.283613,-0.217258,0.230258,0.036839,-0.259677,0.223065,-0.129710]
[0.500000,0.000000,0.000000,0.047226,0.082839,-0.311065,0.408355,0.764194,0.066903,0.237387,0.281548,-0.214968,0.229968,0.036645,-0.240290,0.213742,-0.116161]
[0.500000,0.000000,0.000000,0.056258,0.086387,-0.305645,0.390548,0.726935,0.062032,0.219871,0.279484,-0.212677,0.229677,0.036452,-0.220903,0.204419,-0.102613]
[0.500000,0.000000,0.000000,0.065290,0.089935,-0.300226,0.372742,0.689677,0.057161,0.202355,0.277419,-0.210387,0.229387,0.036258,-0.201516,0.195097,-0.089065]
[0.500000,0.000000,0.000000,0.074323,0.093484,-0.294806,0.354935,0.652419,0.052290,0.184839,0.275355,-0.208097,0.229097,0.036065,-0.182129,0.185774,-0.075516]
[0.500000,0.000000,0.000000,0.083355,0.097032,-0.289387,0.337129,0.615161,0.047419,0.167323,0.273290,-0.205806,0.228806,0.035871,-0.162742,0.176452,-0.061968]
[0.500000,0.000000,0.000000,0.092387,0.100581,-0.283968,0.319323,0.577903,0.042548,0.149806,0.271226,-0.203516,0.228516,0.035677,-0.143355,0.167129,-0.048419]
[0.500000,0.000000,0.000000,0.101419,0.104129,-0.278548,0.301516,0.540645,0.037677,0.132290,0.269161,-0.201226,0.228226,0.035484,-0.123968,0.157806,-0.034871]
[0.500000,0.000000,0.000000,0.110452,0.107677,-0.273129,0.283710,0.503387,0.032806,0.114774,0.267097,-0.198935,0.227935,0.035290,-0.104581,0.148484,-0.021323]
