[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,0.256007,0.171040,-0.206580,-0.006135,-0.129496,-0.040791,-0.194447,0.227980,-0.158007,0.224489,0.066979,0.239051,-0.027673,0.218421]
[0.000000,0.000000,0.000000,0.255000,0.173000,-0.208000,-0.007000,-0.132000,-0.039000,-0.193000,0.228000,-0.158000,0.224000,0.069000,0.238000,-0.029000,0.219000]
[0.000000,0.000000,0.000000,0.254299,0.174577,-0.208662,-0.007299,-0.134315,-0.038140,-0.192644,0.228099,-0.157597,0.224003,0.070677,0.237293,-0.030191,0.219123]
[0.000000,0.000000,0.000000,0.254000,0.176000,-0.209000,-0.007000,-0.136000,-0.038000,-0.193000,0.228000,-0.157000,0.224000,0.072000,0.237000,-0.031000,0.219000]
[0.000000,0.000000,0.000000,0.254046,0.177527,-0.209523,-0.006171,-0.136743,-0.038272,-0.193477,0.227500,-0.156481,0.223499,0.073061,0.237027,-0.031186,0.218962]
[0.000000,0.000000,0.000000,0.254000,0.179000,-0.210000,-0.005000,-0.137000,-0.039000,-0.194000,0.227000,-0.156000,0.223000,0.074000,0.237000,-0.031000,0.219000]
[0.000000,0.000000,0.000000,0.253516,0.180192,-0.210121,-0.003769,-0.137340,-0.040146,-0.194573,0.226901,-0.155480,0.223000,0.074952,0.236599,-0.030815,0.219029]
[0.000000,0.000000,0.000000,0.253000,0.181000,-0.210000,-0.003000,-0.138000,-0.041000,-0.195000,0.227000,-0.155000,0.223000,0.076000,0.236000,-0.031000,0.219000]
[0.000000,0.000000,0.000000,0.252888,0.181456,-0.209867,-0.003002,-0.139024,-0.041020,-0.195107,0.227019,-0.154598,0.222502,0.077130,0.235453,-0.031679,0.218922]
[0.000000,0.000000,0.000000,0.253000,0.182000,-0.210000,-0.003000,-0.140000,-0.041000,-0.195000,0.227000,-0.154000,0.222000,0.078000,0.235000,-0.032000,0.219000]
[0.000000,0.000000,0.000000,0.253055,0.182984,-0.210535,-0.002221,-0.140563,-0.041774,-0.194876,0.227021,-0.153001,0.221992,0.078403,0.234588,-0.031345,0.219409]
[0.000000,0.000000,0.000000,0.253000,0.184000,-0.211000,-0.001000,-0.141000,-0.043000,-0.195000,0.227000,-0.152000,0.222000,0.079000,0.234000,-0.031000,0.220000]
[0.000000,0.000000,0.000000,0.252891,0.184607,-0.210994,0.000138,-0.141599,-0.044134,-0.195514,0.226896,-0.151397,0.221530,0.080384,0.233070,-0.032193,0.220568]
[0.000000,0.000000,0.000000,0.253000,0.185000,-0.211000,0.001000,-0.142000,-0.045000,-0.196000,0.227000,-0.151000,0.221000,0.082000,0.232000,-0.034000,0.221000]
[0.000000,0.000000,0.000000,0.253504,0.185463,-0.211491,0.001545,-0.141915,-0.045564,-0.196067,0.227521,-0.150534,0.220890,0.083186,0.231006,-0.035258,0.221193]
[0.000000,0.000000,0.000000,0.254000,0.186000,-0.212000,0.002000,-0.142000,-0.046000,-0.196000,0.228000,-0.150000,0.221000,0.084000,0.230000,-0.036000,0.221000]
[0.000000,0.000000,0.000000,0.254092,0.186540,-0.212043,0.002558,-0.142867,-0.046486,-0.196094,0.228019,-0.149466,0.221037,0.084620,0.228906,-0.036525,0.220408]
[0.000000,0.000000,0.000000,0.254000,0.187000,-0.212000,0.003000,-0.144000,-0.047000,-0.196000,0.228000,-0.149000,0.221000,0.085000,0.228000,-0.037000,0.220000]
[0.000000,0.000000,0.000000,0.254002,0.187378,-0.212338,0.003224,-0.144741,-0.047619,-0.195434,0.228401,-0.148603,0.220964,0.085083,0.227494,-0.037518,0.220299]
[0.000000,0.000000,0.000000,0.254000,0.188000,-0.213000,0.004000,-0.145000,-0.049000,-0.195000,0.229000,-0.148000,0.221000,0.085000,0.227000,-0.038000,0.221000]
[0.000000,0.000000,0.000000,0.253899,0.189072,-0.213729,0.005920,-0.144918,-0.051538,-0.195297,0.229502,-0.146998,0.221108,0.084922,0.226119,-0.038403,0.221645]
